,STATION,NAME,DATE,rain,temp
276,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/5,0.3,23.4
277,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/6,0,23.2
278,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/7,4.8,22.8
279,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/8,41.4,22.6
280,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/9,40.6,22.8
281,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/10,4.3,22.6
282,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/11,0.8,21.9
283,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/12,0,22.9
284,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/13,6.6,22.3
285,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/14,0,23.1
286,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/15,0,23.4
287,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/16,8.21723886,24
288,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/17,8.21723886,23.7
289,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/18,8.21723886,23.4
290,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/19,0,23.8
291,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/20,0,24
292,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/21,8.21723886,23.6
293,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/22,8.21723886,23.3
294,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/23,3.3,22.9
295,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/24,0.8,23
296,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/25,5.6,22
297,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/26,0,23.3
298,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/27,8.21723886,24.3
299,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/28,1.3,23.4
300,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/29,0,22.7
301,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/30,0.8,22.5
302,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/31,14.2,21.8
303,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/1,5.6,22.8
304,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/2,24.6,23.1
305,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/3,21.8,23
306,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/4,8.21723886,21.9
307,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/5,71.9,22
308,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/6,17.5,22.3
309,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/7,38.1,22.9
310,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/8,0,23.3
311,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/9,0.5,22.9
312,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/10,0.3,23.3
313,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/11,0,23
314,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/12,8.21723886,23.6
315,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/13,19.8,22.4
316,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/14,1.8,23.2
317,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/15,0.3,22.8
318,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/16,0,23.6
319,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/17,0.5,23.4
320,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/18,10.9,22.9
321,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/19,8.21723886,23.8
322,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/20,5.1,23.8
323,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/21,0,23.9
324,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/22,0.3,23.8
325,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/23,1.5,23.1
326,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/24,1.8,22.6
327,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/25,0,22.7
328,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/26,40.9,21.4
329,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/27,0,22.4
330,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/28,2,23.3
331,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/29,8.21723886,24.6
332,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/6/30,8.21723886,24.2
333,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/1,8.21723886,23.2
334,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/2,8.21723886,22.6
335,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/3,17.8,22.5
336,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/4,8.21723886,24.5
337,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/5,8.21723886,22.9
338,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/6,1.5,22.6
339,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/7,0.3,23.5
340,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/8,0,24.9
341,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/9,8.21723886,24.4
342,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/10,8.21723886,24.1
343,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/11,8.21723886,22.9
344,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/12,2.3,22.3
345,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/13,0.8,22.6
346,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/14,1.5,23.8
347,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/15,0.5,23.8
348,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/16,0,23.4
349,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/17,0,22.6
350,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/18,1,23.9
351,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/19,0,24.3
352,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/20,8.21723886,24.2
353,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/21,8.21723886,24.7
354,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/22,8.21723886,23.2
355,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/23,8.21723886,24.4
356,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/24,8.21723886,24.9
357,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/25,8.21723886,24.9
358,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/26,8.21723886,22.6
359,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/27,1,23.2
360,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/28,0,23.2
361,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/29,8.21723886,24.4
362,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/30,1.5,23.9
363,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/7/31,0,24.8
364,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/1,8.21723886,24.1
365,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/2,8.21723886,23.4
366,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/3,8.21723886,22.6
367,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/4,1.3,22.4
368,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/5,0,23.6
369,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/6,8.21723886,23.7
370,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/7,8.21723886,22.9
371,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/8,0.5,20.9
372,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/9,10.4,21
373,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/10,0,22.4
374,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/11,11.4,22.2
375,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/12,5.6,22.3
376,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/13,0,23.7
377,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/14,8.21723886,24.2
378,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/15,8.21723886,23.7
379,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/16,8.21723886,22.7
380,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/17,8.21723886,24.2
381,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/18,0.3,23.2
382,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/19,2.3,21.5
383,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/20,0,21.9
384,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/21,9.4,22.7
385,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/22,0,22.9
386,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/23,0,22.1
387,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/24,5.8,21.5
388,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/25,0,21.8
389,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/26,34.8,21.7
390,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/27,1.3,21.6
391,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/28,7.1,20.5
392,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/29,30.5,21.5
393,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/30,0,22.2
394,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/8/31,3.3,22.9
395,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/1,0,23.9
396,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/2,8.21723886,23.6
397,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/3,13.5,21.8
398,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/4,0,21.9
399,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/5,0,22.3
400,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/6,20.3,22
401,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/7,7.6,21.9
402,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/8,6.1,22.4
403,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/9,15.2,22
404,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/10,0,22.4
405,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/11,13,21.7
406,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/12,18.8,21.7
407,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/13,8.6,21.6
408,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/14,29.5,21.1
409,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/15,1,21.9
410,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/16,2.3,22.4
411,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/17,8.9,21.5
412,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/18,0.3,22.2
413,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/19,8.9,21.3
414,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/20,49,21.3
415,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/21,11.7,21.3
416,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/22,9.7,21.1
417,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/23,8.1,21.2
418,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/24,3.6,20.9
419,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/25,1.8,21.5
420,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/26,42.9,21.2
421,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/27,4.6,21.7
422,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/28,18.5,21.3
423,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/29,0,22.2
424,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/9/30,21.1,22.3
425,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/1,0,22.6
426,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/2,1.3,22.4
427,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/3,0.5,21.6
428,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/4,3.8,23.1
429,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/5,0,22.7
430,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/6,0,22.3
431,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/7,18,22.1
432,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/8,8.4,20.7
433,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/9,8.1,21.2
434,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/10,0,22
435,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/11,6.9,21.6
436,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/12,5.6,21.1
437,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/13,39.9,21.3
438,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/14,59.7,20.7
439,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/15,6.1,21.5
440,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/16,3.3,22.1
441,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/17,8.4,21.7
442,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/18,0,21.1
443,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/19,55.4,21.2
444,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/20,9.9,21.9
445,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/21,43.4,21.7
446,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/22,0.8,21.6
447,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/23,3.8,22.1
448,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/24,1,22.7
449,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/25,0,22.6
450,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/26,6.4,21.1
451,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/27,1.8,21.9
452,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/28,0.3,22.1
453,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/29,9.4,21.8
454,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/30,13.2,22.1
455,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/10/31,0,21.5
456,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/1,24.1,21
457,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/2,40.9,21.9
458,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/3,4.8,22.1
459,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/4,1,23.2
460,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/5,0,22.1
461,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/6,3,22.8
462,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/7,0.5,22.2
463,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/8,0,22.4
464,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/9,4.8,21.4
465,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/10,0.5,21.6
466,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/11,11.7,22
467,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/12,11.2,21.8
468,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/13,0,21.5
469,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/14,8.21723886,21.3
470,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/15,2.5,22.1
471,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/16,0.5,21.6
472,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/17,1.5,21.1
473,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/18,0.3,22.2
474,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/19,0,23.1
475,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/20,0,22.3
476,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/21,0.5,22.3
477,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/22,0,21.8
478,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/23,0,22
479,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/24,8.21723886,21.6
480,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/25,0.5,21.9
481,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/26,1.3,22.6
482,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/27,0,23
483,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/28,2.3,22.9
484,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/29,0,22.9
485,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/11/30,8.21723886,23.1
486,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/1,8.21723886,23.8
487,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/2,8.21723886,23.9
488,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/3,8.21723886,23.1
489,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/4,8.21723886,22.1
490,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/5,8.21723886,22.1
491,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/6,0.8,22.4
492,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/7,1,22.6
493,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/8,0,21.8
494,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/9,8.21723886,22
495,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/10,8.21723886,21.2
496,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/11,8.21723886,22.3
497,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/12,8.21723886,21.8
498,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/13,8.21723886,21.5
499,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/14,1,20.2
500,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/15,0,20.5
501,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/16,8.21723886,21.1
502,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/17,8.21723886,22.3
503,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/18,0.5,22.8
504,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/19,8.21723886,22.4
505,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/20,8.21723886,22.7
506,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/21,8.21723886,22.3
507,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/22,8.21723886,22.8
508,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/23,8.21723886,22.2
509,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/24,8.21723886,22.9
510,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/25,8.21723886,23.2
511,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/26,8.21723886,22.9
512,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/27,8.21723886,22.5
513,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/28,8.21723886,23.2
514,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/29,8.21723886,23.6
515,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/30,0.5,23
516,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/12/31,0,23.2
517,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/1,8.21723886,23.2
518,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/2,8.21723886,22.6
519,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/3,8.21723886,23.9
520,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/4,8.21723886,23.7
521,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/5,8.21723886,23.3
522,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/6,8.21723886,23.4
523,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/7,8.21723886,22.5
524,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/8,8.21723886,21.9
525,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/9,8.21723886,21.6
526,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/10,8.21723886,22.4
527,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/11,8.21723886,23.4
528,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/12,8.21723886,24.1
529,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/13,8.21723886,23.7
530,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/14,8.21723886,23.7
531,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/15,8.21723886,23.6
532,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/16,8.21723886,23.3
533,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/17,8.21723886,22.7
534,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/18,8.21723886,22.1
535,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/19,8.21723886,21.8
536,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/20,8.21723886,23.4
537,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/21,8.21723886,22.6
538,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/22,8.21723886,22.4
539,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/23,8.21723886,22.7
540,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/24,8.21723886,22.6
541,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/25,8.21723886,22
542,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/26,8.21723886,22.1
543,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/27,8.21723886,22.1
544,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/28,8.21723886,22.4
545,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/29,8.21723886,22.2
546,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/30,8.21723886,22.4
547,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/1/31,8.21723886,22.2
548,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/1,8.21723886,22.7
549,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/2,8.21723886,23.3
550,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/3,8.21723886,23.5
551,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/4,8.21723886,22.9
552,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/5,8.21723886,23.4
553,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/2/6,8.21723886,22.7
