,DATE,STATION,NAME,rain,temp
1454,2017/7/26,DRM00078486,"SANTO DOMINGO, DR",14,27.7
1455,2017/7/27,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1456,2017/7/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
1457,2017/7/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
1458,2017/7/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
1459,2017/7/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1460,2017/8/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
1461,2017/8/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
1462,2017/8/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
1463,2017/8/4,DRM00078486,"SANTO DOMINGO, DR",14,28.9
1464,2017/8/5,DRM00078486,"SANTO DOMINGO, DR",6.1,27.9
1465,2017/8/6,DRM00078486,"SANTO DOMINGO, DR",3.8,27.2
1466,2017/8/7,DRM00078486,"SANTO DOMINGO, DR",1.8,28.1
1467,2017/8/8,DRM00078486,"SANTO DOMINGO, DR",0.5,25.9
1468,2017/8/9,DRM00078486,"SANTO DOMINGO, DR",6.6,29
1469,2017/8/10,DRM00078486,"SANTO DOMINGO, DR",0,29.1
1470,2017/8/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
1471,2017/8/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1472,2017/8/13,DRM00078486,"SANTO DOMINGO, DR",4.8,28.6
1473,2017/8/14,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1474,2017/8/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1475,2017/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
1476,2017/8/17,DRM00078486,"SANTO DOMINGO, DR",5.6,26.6
1477,2017/8/18,DRM00078486,"SANTO DOMINGO, DR",28.4,26.4
1478,2017/8/19,DRM00078486,"SANTO DOMINGO, DR",0,29
1479,2017/8/20,DRM00078486,"SANTO DOMINGO, DR",9.7,28.2
1480,2017/8/21,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1481,2017/8/22,DRM00078486,"SANTO DOMINGO, DR",2,27.8
1482,2017/8/23,DRM00078486,"SANTO DOMINGO, DR",0,29.3
1483,2017/8/24,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1484,2017/8/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
1485,2017/8/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
1486,2017/8/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1487,2017/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1488,2017/8/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1489,2017/8/30,DRM00078486,"SANTO DOMINGO, DR",12.2,28.3
1490,2017/8/31,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1491,2017/9/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
1492,2017/9/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1493,2017/9/3,DRM00078486,"SANTO DOMINGO, DR",11.2,27.9
1494,2017/9/4,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1495,2017/9/5,DRM00078486,"SANTO DOMINGO, DR",1.3,29.2
1496,2017/9/6,DRM00078486,"SANTO DOMINGO, DR",0,29.6
1497,2017/9/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1498,2017/9/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
1499,2017/9/9,DRM00078486,"SANTO DOMINGO, DR",6.6,28.3
1500,2017/9/10,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1501,2017/9/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1502,2017/9/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1503,2017/9/13,DRM00078486,"SANTO DOMINGO, DR",2,28.6
1504,2017/9/14,DRM00078486,"SANTO DOMINGO, DR",0,29
1505,2017/9/15,DRM00078486,"SANTO DOMINGO, DR",6.6,28
1506,2017/9/16,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1507,2017/9/17,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1508,2017/9/18,NA,NA,5.019487179,27.01880644
1509,2017/9/19,DRM00078486,"SANTO DOMINGO, DR",3,28.9
1510,2017/9/20,DRM00078486,"SANTO DOMINGO, DR",0,28.3
1511,2017/9/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1512,2017/9/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1513,2017/9/23,DRM00078486,"SANTO DOMINGO, DR",13.2,28.7
1514,2017/9/24,DRM00078486,"SANTO DOMINGO, DR",53.8,27.4
1515,2017/9/25,DRM00078486,"SANTO DOMINGO, DR",15.5,27.9
1516,2017/9/26,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1517,2017/9/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1518,2017/9/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1519,2017/9/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1520,2017/9/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1521,2017/10/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1522,2017/10/2,DRM00078486,"SANTO DOMINGO, DR",0,27.8
1523,2017/10/3,DRM00078486,"SANTO DOMINGO, DR",1.8,27.7
1524,2017/10/4,DRM00078486,"SANTO DOMINGO, DR",0,27.5
1525,2017/10/5,DRM00078486,"SANTO DOMINGO, DR",2.3,28.3
1526,2017/10/6,DRM00078486,"SANTO DOMINGO, DR",13.5,27.5
1527,2017/10/7,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1528,2017/10/8,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1529,2017/10/9,DRM00078486,"SANTO DOMINGO, DR",26.9,25.2
1530,2017/10/10,DRM00078486,"SANTO DOMINGO, DR",13.7,26
1531,2017/10/11,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1532,2017/10/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1533,2017/10/13,DRM00078486,"SANTO DOMINGO, DR",1.3,28.2
1534,2017/10/14,DRM00078486,"SANTO DOMINGO, DR",0,28.3
1535,2017/10/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1536,2017/10/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1537,2017/10/17,DRM00078486,"SANTO DOMINGO, DR",23.1,26.8
1538,2017/10/18,DRM00078486,"SANTO DOMINGO, DR",4.1,28.2
1539,2017/10/19,DRM00078486,"SANTO DOMINGO, DR",1.8,27.4
1540,2017/10/20,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1541,2017/10/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1542,2017/10/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1543,2017/10/23,DRM00078486,"SANTO DOMINGO, DR",0.5,27.3
1544,2017/10/24,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1545,2017/10/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1546,2017/10/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
1547,2017/10/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1548,2017/10/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1549,2017/10/29,DRM00078486,"SANTO DOMINGO, DR",35.6,26.5
1550,2017/10/30,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1551,2017/10/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1552,2017/11/1,DRM00078486,"SANTO DOMINGO, DR",0,28
1553,2017/11/2,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1554,2017/11/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1555,2017/11/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1556,2017/11/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1557,2017/11/6,DRM00078486,"SANTO DOMINGO, DR",0.5,26.1
1558,2017/11/7,DRM00078486,"SANTO DOMINGO, DR",12.7,26.1
1559,2017/11/8,DRM00078486,"SANTO DOMINGO, DR",34.8,24.7
1560,2017/11/9,DRM00078486,"SANTO DOMINGO, DR",21.8,24.4
1561,2017/11/10,DRM00078486,"SANTO DOMINGO, DR",14.2,25.3
1562,2017/11/11,DRM00078486,"SANTO DOMINGO, DR",0.5,26.1
1563,2017/11/12,DRM00078486,"SANTO DOMINGO, DR",0,26
1564,2017/11/13,DRM00078486,"SANTO DOMINGO, DR",1.5,26.2
1565,2017/11/14,NA,NA,5.019487179,27.01880644
1566,2017/11/15,DRM00078486,"SANTO DOMINGO, DR",51.1,25.4
1567,2017/11/16,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1568,2017/11/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1569,2017/11/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1570,2017/11/19,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1571,2017/11/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
1572,2017/11/21,DRM00078486,"SANTO DOMINGO, DR",0.8,25.3
1573,2017/11/22,DRM00078486,"SANTO DOMINGO, DR",0,25
1574,2017/11/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1575,2017/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1576,2017/11/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1577,2017/11/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1578,2017/11/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1579,2017/11/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1580,2017/11/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1581,2017/11/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1582,2017/12/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1583,2017/12/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1584,2017/12/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1585,2017/12/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1586,2017/12/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1587,2017/12/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1588,2017/12/7,DRM00078486,"SANTO DOMINGO, DR",11.4,25.9
1589,2017/12/8,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1590,2017/12/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1591,2017/12/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1592,2017/12/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
1593,2017/12/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1594,2017/12/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1595,2017/12/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1596,2017/12/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1597,2017/12/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1598,2017/12/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1599,2017/12/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1600,2017/12/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1601,2017/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1602,2017/12/21,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1603,2017/12/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1604,2017/12/23,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1605,2017/12/24,DRM00078486,"SANTO DOMINGO, DR",1,25
1606,2017/12/25,DRM00078486,"SANTO DOMINGO, DR",6.1,24.8
1607,2017/12/26,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1608,2017/12/27,DRM00078486,"SANTO DOMINGO, DR",27.7,24.8
1609,2017/12/28,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1610,2017/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.5
1611,2017/12/30,DRM00078486,"SANTO DOMINGO, DR",4.1,24.6
1612,2017/12/31,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1613,2018/1/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
1614,2018/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1615,2018/1/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1616,2018/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1617,2018/1/5,DRM00078486,"SANTO DOMINGO, DR",3.3,25.6
1618,2018/1/6,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1619,2018/1/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1620,2018/1/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1621,2018/1/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
1622,2018/1/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1623,2018/1/11,DRM00078486,"SANTO DOMINGO, DR",2,24.1
1624,2018/1/12,DRM00078486,"SANTO DOMINGO, DR",0,24.3
1625,2018/1/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
1626,2018/1/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
1627,2018/1/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1628,2018/1/16,DRM00078486,"SANTO DOMINGO, DR",22.9,23.5
1629,2018/1/17,DRM00078486,"SANTO DOMINGO, DR",25.9,24.3
1630,2018/1/18,DRM00078486,"SANTO DOMINGO, DR",0,25.5
1631,2018/1/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1632,2018/1/20,DRM00078486,"SANTO DOMINGO, DR",12.7,24.4
1633,2018/1/21,DRM00078486,"SANTO DOMINGO, DR",1.8,25.2
1634,2018/1/22,DRM00078486,"SANTO DOMINGO, DR",0,25.5
1635,2018/1/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1636,2018/1/24,DRM00078486,"SANTO DOMINGO, DR",5.1,25.1
1637,2018/1/25,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1638,2018/1/26,DRM00078486,"SANTO DOMINGO, DR",1.5,24.2
1639,2018/1/27,DRM00078486,"SANTO DOMINGO, DR",0,25.1
1640,2018/1/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1641,2018/1/29,DRM00078486,"SANTO DOMINGO, DR",3.6,25.4
1642,2018/1/30,DRM00078486,"SANTO DOMINGO, DR",0,26
1643,2018/1/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
1644,2018/2/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
1645,2018/2/2,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1646,2018/2/3,DRM00078486,"SANTO DOMINGO, DR",0,25.1
1647,2018/2/4,DRM00078486,"SANTO DOMINGO, DR",1,24.3
1648,2018/2/5,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1649,2018/2/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1650,2018/2/7,DRM00078486,"SANTO DOMINGO, DR",12.2,25.1
1651,2018/2/8,DRM00078486,"SANTO DOMINGO, DR",0.5,24.1
1652,2018/2/9,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1653,2018/2/10,DRM00078486,"SANTO DOMINGO, DR",7.9,24.3
1654,2018/2/11,DRM00078486,"SANTO DOMINGO, DR",1.5,24.6
1655,2018/2/12,DRM00078486,"SANTO DOMINGO, DR",7.1,24.3
1656,2018/2/13,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1657,2018/2/14,DRM00078486,"SANTO DOMINGO, DR",3,22.4
1658,2018/2/15,DRM00078486,"SANTO DOMINGO, DR",0,23.7
1659,2018/2/16,DRM00078486,"SANTO DOMINGO, DR",1.8,23
1660,2018/2/17,DRM00078486,"SANTO DOMINGO, DR",0,23.9
1661,2018/2/18,DRM00078486,"SANTO DOMINGO, DR",4.6,24.8
1662,2018/2/19,DRM00078486,"SANTO DOMINGO, DR",1.8,24.8
1663,2018/2/20,DRM00078486,"SANTO DOMINGO, DR",0,25.1
1664,2018/2/21,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1665,2018/2/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1666,2018/2/23,DRM00078486,"SANTO DOMINGO, DR",1.5,23.8
1667,2018/2/24,DRM00078486,"SANTO DOMINGO, DR",0,23.1
1668,2018/2/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,22.8
1669,2018/2/26,DRM00078486,"SANTO DOMINGO, DR",4.8,22.9
1670,2018/2/27,DRM00078486,"SANTO DOMINGO, DR",12.7,23.2
1671,2018/2/28,DRM00078486,"SANTO DOMINGO, DR",0,24.8
1672,2018/3/1,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1673,2018/3/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.2
1674,2018/3/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1675,2018/3/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1676,2018/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
1677,2018/3/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
1678,2018/3/7,DRM00078486,"SANTO DOMINGO, DR",0.8,24.1
1679,2018/3/8,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1680,2018/3/9,DRM00078486,"SANTO DOMINGO, DR",0,26.4
1681,2018/3/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1682,2018/3/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1683,2018/3/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1684,2018/3/13,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1685,2018/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1686,2018/3/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1687,2018/3/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1688,2018/3/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1689,2018/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1690,2018/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1691,2018/3/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1692,2018/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1693,2018/3/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1694,2018/3/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1695,2018/3/24,DRM00078486,"SANTO DOMINGO, DR",42.4,24.9
1696,2018/3/25,DRM00078486,"SANTO DOMINGO, DR",0,25.5
1697,2018/3/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1698,2018/3/27,DRM00078486,"SANTO DOMINGO, DR",37.6,24.3
1699,2018/3/28,DRM00078486,"SANTO DOMINGO, DR",2.8,23.8
1700,2018/3/29,DRM00078486,"SANTO DOMINGO, DR",0.5,24.4
1701,2018/3/30,DRM00078486,"SANTO DOMINGO, DR",0,24
1702,2018/3/31,DRM00078486,"SANTO DOMINGO, DR",0.5,24.9
1703,2018/4/1,DRM00078486,"SANTO DOMINGO, DR",0,25.2
1704,2018/4/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
1705,2018/4/3,DRM00078486,"SANTO DOMINGO, DR",1.3,25.6
1706,2018/4/4,DRM00078486,"SANTO DOMINGO, DR",0,25.9
1707,2018/4/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1708,2018/4/6,DRM00078486,"SANTO DOMINGO, DR",0,26.9
1709,2018/4/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1710,2018/4/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1711,2018/4/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1712,2018/4/10,DRM00078486,"SANTO DOMINGO, DR",0.3,25.6
1713,2018/4/11,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1714,2018/4/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1715,2018/4/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1716,2018/4/14,DRM00078486,"SANTO DOMINGO, DR",4.3,25.6
1717,2018/4/15,DRM00078486,"SANTO DOMINGO, DR",2,26.1
1718,2018/4/16,DRM00078486,"SANTO DOMINGO, DR",0,26.4
1719,2018/4/17,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1720,2018/4/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1721,2018/4/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1722,2018/4/20,DRM00078486,"SANTO DOMINGO, DR",10.7,25
1723,2018/4/21,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1724,2018/4/22,DRM00078486,"SANTO DOMINGO, DR",0,25.3
1725,2018/4/23,DRM00078486,"SANTO DOMINGO, DR",4.1,25.5
1726,2018/4/24,DRM00078486,"SANTO DOMINGO, DR",0.5,26.3
1727,2018/4/25,DRM00078486,"SANTO DOMINGO, DR",0,26
1728,2018/4/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1729,2018/4/27,DRM00078486,"SANTO DOMINGO, DR",2.8,27.9
1730,2018/4/28,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1731,2018/4/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1732,2018/4/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1733,2018/5/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1734,2018/5/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1735,2018/5/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1736,2018/5/4,DRM00078486,"SANTO DOMINGO, DR",19.1,25.7
1737,2018/5/5,DRM00078486,"SANTO DOMINGO, DR",10.2,26.6
1738,2018/5/6,DRM00078486,"SANTO DOMINGO, DR",44.2,26.5
1739,2018/5/7,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1740,2018/5/8,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1741,2018/5/9,DRM00078486,"SANTO DOMINGO, DR",2.3,27.2
1742,2018/5/10,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1743,2018/5/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1744,2018/5/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1745,2018/5/13,DRM00078486,"SANTO DOMINGO, DR",0.5,25.4
1746,2018/5/14,DRM00078486,"SANTO DOMINGO, DR",3.3,26
1747,2018/5/15,DRM00078486,"SANTO DOMINGO, DR",7.1,26.3
1748,2018/5/16,DRM00078486,"SANTO DOMINGO, DR",0,25.8
1749,2018/5/17,DRM00078486,"SANTO DOMINGO, DR",4.6,24.6
1750,2018/5/18,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1751,2018/5/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1752,2018/5/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1753,2018/5/21,DRM00078486,"SANTO DOMINGO, DR",2.3,26.2
1754,2018/5/22,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1755,2018/5/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1756,2018/5/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1757,2018/5/25,DRM00078486,"SANTO DOMINGO, DR",2.8,27.7
1758,2018/5/26,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1759,2018/5/27,DRM00078486,"SANTO DOMINGO, DR",10.4,27.5
1760,2018/5/28,DRM00078486,"SANTO DOMINGO, DR",0,28.3
1761,2018/5/29,DRM00078486,"SANTO DOMINGO, DR",0.5,27.4
1762,2018/5/30,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1763,2018/5/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1764,2018/6/1,DRM00078486,"SANTO DOMINGO, DR",3.3,26.6
1765,2018/6/2,DRM00078486,"SANTO DOMINGO, DR",1.8,27.1
1766,2018/6/3,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1767,2018/6/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
1768,2018/6/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
1769,2018/6/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1770,2018/6/7,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1771,2018/6/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1772,2018/6/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1773,2018/6/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1774,2018/6/11,DRM00078486,"SANTO DOMINGO, DR",1,27.6
1775,2018/6/12,DRM00078486,"SANTO DOMINGO, DR",0.8,27.8
1776,2018/6/13,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1777,2018/6/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
1778,2018/6/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1779,2018/6/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1780,2018/6/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1781,2018/6/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1782,2018/6/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
1783,2018/6/20,DRM00078486,"SANTO DOMINGO, DR",3.6,27.4
1784,2018/6/21,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1785,2018/6/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1786,2018/6/23,DRM00078486,"SANTO DOMINGO, DR",0.5,26.5
1787,2018/6/24,DRM00078486,"SANTO DOMINGO, DR",39.6,23.4
1788,2018/6/25,DRM00078486,"SANTO DOMINGO, DR",6.1,27.3
1789,2018/6/26,DRM00078486,"SANTO DOMINGO, DR",1.5,27.7
1790,2018/6/27,DRM00078486,"SANTO DOMINGO, DR",0,28.2
1791,2018/6/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1792,2018/6/29,DRM00078486,"SANTO DOMINGO, DR",1.5,27.4
1793,2018/6/30,DRM00078486,"SANTO DOMINGO, DR",0,28.5
1794,2018/7/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1795,2018/7/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1796,2018/7/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1797,2018/7/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1798,2018/7/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1799,2018/7/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1800,2018/7/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1801,2018/7/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
