,DATE,STATION,NAME,rain,temp
1300,2017/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1301,2017/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.3,22.2
1302,2017/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
1303,2017/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1304,2017/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1305,2017/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1306,2017/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.1
1307,2017/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1308,2017/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1309,2017/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.9
1310,2017/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.6,24.5
1311,2017/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.4
1312,2017/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1313,2017/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1314,2017/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1315,2017/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1316,2017/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.6
1317,2017/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,25.8
1318,2017/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1319,2017/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1320,2017/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1321,2017/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,23.9
1322,2017/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.1,23.9
1323,2017/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,22.2
1324,2017/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,22.9
1325,2017/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",66.5,24.1
1326,2017/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,24.4
1327,2017/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1328,2017/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1329,2017/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1330,2017/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1331,2017/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1332,2017/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1333,2017/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1334,2017/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1335,2017/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1336,2017/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1337,2017/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1338,2017/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1339,2017/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1340,2017/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1341,2017/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1342,2017/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1343,2017/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1344,2017/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1345,2017/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.7
1346,2017/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1347,2017/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1348,2017/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1349,2017/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1350,2017/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
1351,2017/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1352,2017/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1353,2017/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
1354,2017/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27
1355,2017/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.2
1356,2017/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,26.6
1357,2017/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1358,2017/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1359,2017/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1360,2017/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1361,2017/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1362,2017/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",37.1,26.2
1363,2017/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1364,2017/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1365,2017/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1366,2017/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
1367,2017/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1368,2017/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1369,2017/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1370,2017/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,28.5
1371,2017/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,29.2
1372,2017/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1373,2017/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.9
1374,2017/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",19.1,25.3
1375,2017/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,27.2
1376,2017/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1377,2017/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1378,2017/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1379,2017/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1380,2017/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1381,2017/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1382,2017/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,28.1
1383,2017/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.4
1384,2017/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1385,2017/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1386,2017/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1387,2017/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1388,2017/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,28.7
1389,2017/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29
1390,2017/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1391,2017/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1392,2017/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1393,2017/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1394,2017/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1395,2017/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
1396,2017/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1397,2017/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1398,2017/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1399,2017/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.8,29.2
1400,2017/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1401,2017/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1402,2017/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1403,2017/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1404,2017/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1405,2017/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1406,2017/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1407,2017/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.3,27.3
1408,2017/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,28.7
1409,2017/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,27.6
1410,2017/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.7,29.3
1411,2017/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,30.5
1412,2017/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1413,2017/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,28.9
1414,2017/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1415,2017/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.1
1416,2017/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.2,27.6
1417,2017/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1418,2017/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,26.3
1419,2017/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",28.2,26.7
1420,2017/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,28.1
1421,2017/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,26.6
1422,2017/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1423,2017/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1424,2017/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1425,2017/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1426,2017/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1427,2017/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1428,2017/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1429,2017/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.7
1430,2017/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.3
1431,2017/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1432,2017/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.8,26.9
1433,2017/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1434,2017/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,25.2
1435,2017/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,27.7
1436,2017/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1437,2017/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1438,2017/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
1439,2017/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",34.5,28.1
1440,2017/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.1
1441,2017/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
1442,2017/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1443,2017/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1444,2017/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1445,2017/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1446,2017/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1447,2017/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1448,2017/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.1
1449,2017/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.1
1450,2017/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.5
1451,2017/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.9,27.6
1452,2017/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1453,2017/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1454,2017/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1455,2017/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1456,2017/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1457,2017/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.2
1458,2017/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,27.6
1459,2017/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.9,28.4
1460,2017/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1461,2017/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1462,2017/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.1
1463,2017/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.5
1464,2017/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.2,28.9
1465,2017/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.5,29.1
1466,2017/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.9
1467,2017/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,28.8
1468,2017/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1469,2017/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,28.6
1470,2017/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1471,2017/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1472,2017/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
1473,2017/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.5
1474,2017/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1475,2017/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1476,2017/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.2
1477,2017/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1478,2017/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",13,28.1
1479,2017/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.1,26.5
1480,2017/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.8
1481,2017/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,26.9
1482,2017/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1483,2017/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1484,2017/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,29
1485,2017/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,29.3
1486,2017/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1487,2017/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1488,2017/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1489,2017/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.1
1490,2017/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,27
1491,2017/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,27.6
1492,2017/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.7
1493,2017/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,27.4
1494,2017/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.3,28.1
1495,2017/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1496,2017/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1497,2017/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1498,2017/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1499,2017/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1500,2017/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1501,2017/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1502,2017/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.6,26.7
1503,2017/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.4
1504,2017/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1505,2017/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1506,2017/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1507,2017/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1508,2017/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.1
1509,2017/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.6,27.6
1510,2017/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1511,2017/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1512,2017/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1513,2017/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1514,2017/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.5,27.3
1515,2017/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.2,28.3
1516,2017/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,28.5
1517,2017/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1518,2017/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.6
1519,2017/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,28.1
1520,2017/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.8
1521,2017/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,27.1
1522,2017/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.9
1523,2017/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,28
1524,2017/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,28.3
1525,2017/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.4,26.1
1526,2017/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.4,25
1527,2017/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1528,2017/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
1529,2017/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1530,2017/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1531,2017/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",25.9,25.9
1532,2017/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1533,2017/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.4
1534,2017/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28
1535,2017/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1536,2017/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,27.3
1537,2017/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.4,26.6
1538,2017/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",26.4,25.7
1539,2017/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.1,26.8
1540,2017/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,26.6
1541,2017/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,26.3
1542,2017/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1543,2017/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,25.6
1544,2017/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1545,2017/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1546,2017/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",104.9,21.9
1547,2017/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.5
1548,2017/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,24.2
1549,2017/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.4,23.9
1550,2017/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
1551,2017/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.6
1552,2017/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,24.8
1553,2017/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1554,2017/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1555,2017/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1556,2017/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,25.6
1557,2017/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,25.1
1558,2017/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",17,25.2
1559,2017/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.3
1560,2017/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
1561,2017/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,22.9
1562,2017/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,23.8
1563,2017/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",64.8,24.5
1564,2017/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",105.4,23.8
1565,2017/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",59.9,23.2
1566,2017/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",42.2,24
1567,2017/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.2,25.2
1568,2017/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1569,2017/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,24.8
1570,2017/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1571,2017/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23
1572,2017/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1573,2017/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1574,2017/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.2
1575,2017/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
1576,2017/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1577,2017/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
1578,2017/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,23.1
1579,2017/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
1580,2017/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1581,2017/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,22.3
1582,2017/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",29.7,23.2
1583,2017/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,23.8
1584,2017/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.3,24.3
1585,2017/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,23.6
1586,2017/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1587,2017/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1588,2017/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24
1589,2017/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,25.4
1590,2017/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",57.2,22.9
1591,2017/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.9,20.2
1592,2017/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,19.6
1593,2017/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,20.4
1594,2017/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,21.4
1595,2017/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22
1596,2017/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1597,2017/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1598,2017/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1599,2017/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,25
1600,2017/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,24.9
1601,2017/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
1602,2017/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1603,2017/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1604,2017/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.5
1605,2017/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.4
1606,2017/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
1607,2017/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",19.8,23.2
1608,2017/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,23.9
1609,2017/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.6
1610,2017/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.5
1611,2017/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
1612,2017/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1613,2018/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1614,2018/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
1615,2018/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.5,21.8
1616,2018/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",51.1,21.2
1617,2018/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,22.9
1618,2018/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.3
